target_x,target_y,target_z,theta1,theta2,theta3
-4.2907,14.3944,-235.355,-8.7589,-11.3773,-18.1888
-89.4664,-20.4324,-216.3651,13.651,-40.8359,-4.3241
22.1169,-8.6406,-225.6906,-28.197,-13.9351,-17.0311
36.0016,-49.9159,-219.465,-37.9069,-15.6762,0.7755
-67.259,67.2392,-234.9604,30.8259,-7.2925,-20.8183
-27.7714,30.009,-223.496,-4.6174,-23.2816,-31.1173
-4.7462,-48.9886,-239.8205,-12.1719,-14.4337,10.5552
74.7078,56.6313,-237.6677,-9.386,32.0185,-16.9281
25.3138,36.8963,-219.7575,-23.274,-5.8962,-36.1422
-42.9264,-39.7944,-217.1034,-14.1015,-40.5907,-5.0212
83.0181,17.3385,-232.8015,-23.7317,24.2599,-10.3465
0.1508,29.7328,-225.406,-13.8001,-13.758,-30.6809
-20.1602,46.7746,-239.9532,8.4274,-3.3408,-20.9623
25.4418,70.3749,-223.6705,-7.4152,8.7864,-36.8602
-14.9543,-14.965,-238.8377,-7.4103,-16.0006,-4.6912
-53.8225,-76.297,-229.5084,0.7456,-28.9437,24.1183
-8.8744,80.9319,-230.8504,11.6352,6.0131,-31.8627
6.0953,-86.3896,-219.1,-29.029,-25.0148,20.3438
33.5479,-79.0353,-239.0263,-20.0617,-1.3269,26.5123
-2.0949,-76.6399,-219.2226,-28.0399,-28.8094,14.3212
-36.0811,89.7373,-238.6257,28.1569,8.1101,-24.4676
2.9068,27.7492,-227.9187,-13.3474,-11.4502,-28.0349
-8.186,-59.2754,-213.6241,-32.0399,-36.7335,0.7804
-32.1255,-59.6286,-224.7165,-13.8272,-32.2169,9.1163
-5.2976,-33.6514,-219.9245,-27.693,-30.8807,-9.7925
-37.7864,-0.5834,-231.5719,-1.7916,-24.6873,-13.553
-10.0175,-51.4627,-231.9597,-16.6037,-21.9791,7.2611
11.1329,-46.831,-233.0515,-21.6758,-14.7841,5.6434
-82.8286,-6.9804,-229.9777,18.483,-29.5599,-3.0603
-12.9837,-53.4697,-217.7557,-26.9918,-34.6338,0.0459
-14.2595,33.9549,-224.8212,-7.8621,-17.4697,-31.8189
-15.722,-85.5673,-239.184,-7.4167,-15.5108,29.2421
64.3049,17.2008,-227.2478,-27.6545,11.9949,-18.757
63.1415,22.4274,-218.393,-33.9434,7.5374,-27.783
-46.9759,-44.4921,-234.1975,-0.1246,-26.5022,8.8894
84.1567,19.4865,-220.655,-32.617,19.5848,-19.5183
-46.9953,39.0075,-214.5057,1.3931,-31.4386,-38.1333
-59.0976,22.6459,-229.9256,11.6923,-23.9362,-18.7747
29.5049,-33.488,-225.5885,-31.6736,-13.3567,-4.7664
-55.5913,-82.6678,-217.9229,-5.2847,-36.8593,22.8903
-89.1029,26.1449,-238.313,31.2312,-17.6845,-5.9505
10.856,44.9732,-232.9423,-6.5786,0.1306,-27.0406
-50.8694,16.3519,-225.1661,3.3331,-28.8536,-22.5013
-22.4302,-55.8142,-236.3075,-8.8549,-21.1055,12.8051
-56.9546,31.0384,-232.1496,14.096,-19.8779,-19.5015
47.8785,84.6413,-222.857,-5.8457,23.4253,-34.9897
-29.2897,86.7206,-223.6093,17.5134,-1.029,-36.1236
-49.1308,-14.4531,-235.7515,4.0917,-24.0816,-3.3876
-47.5167,12.1359,-232.4487,5.3984,-23.0558,-15.8961
69.4125,-71.9187,-237.0816,-25.3215,12.9419,26.6516
33.0623,-37.1069,-237.1753,-22.5975,-3.3191,5.0099
15.9289,90.6867,-239.7586,13.7385,22.2686,-25.3773
41.447,-87.1517,-228.9159,-27.7491,-4.184,27.1807
47.6512,1.8672,-216.7501,-38.7596,-6.6914,-25.6235
-86.7587,32.1538,-213.3495,20.5059,-35.0421,-26.4419
-20.7624,76.2182,-233.6352,15.1699,2.6707,-29.0065
-69.0901,42.609,-217.1892,15.4976,-29.2612,-31.1266
7.2242,27.573,-233.7065,-10.2289,-5.6888,-22.9702
-40.4497,81.7814,-220.1903,18.1957,-7.8945,-37.5045
-24.4461,15.3559,-211.4528,-19.384,-37.595,-38.3404
-16.2152,-0.4327,-235.0796,-7.7297,-17.4976,-12.9594
-35.5876,47.9739,-216.5295,0.3738,-24.4909,-39.5915
-77.0714,34.7174,-210.3701,14.065,-37.4857,-32.9745
-90.6447,31.9199,-217.6183,24.6732,-31.4354,-21.595
-24.5737,47.456,-235.0193,7.0375,-7.765,-24.9235
54.9349,-25.9834,-232.6486,-28.46,3.9238,-0.1462
-32.4812,-65.5295,-213.8208,-21.714,-40.8608,6.49
-44.6448,80.9108,-235.2069,26.4633,0.8419,-25.5627
-12.122,57.995,-237.8133,8.01,0.8112,-24.6676
-17.6534,39.0673,-225.4939,-4.4753,-16.2036,-32.0722
-58.0907,69.9907,-212.4846,17.6051,-21.5777,-40.5529
79.33,30.0933,-230.0516,-22.8794,23.904,-16.6202
17.0858,0.2082,-231.8779,-20.4014,-9.6864,-15.9372
26.32,-96.3684,-230.2163,-23.0283,-8.0743,31.6718
-21.9412,-79.9272,-226.6585,-14.7944,-26.8269,21.0575
66.571,4.0497,-236.6036,-22.7625,15.7021,-7.0785
-53.5465,16.4035,-226.9424,5.7236,-27.5078,-20.559
7.2078,-23.5234,-229.0205,-23.1876,-18.5372,-8.4737
53.6121,28.2874,-212.833,-36.9168,0.5598,-36.4999
-59.8463,-38.0934,-227.9765,2.043,-32.5925,4.085
-44.9463,-40.5616,-239.1126,2.3043,-22.5306,9.5047
10.8113,20.726,-229.6016,-16.257,-9.2761,-24.6186
-69.9741,-40.234,-221.2554,3.0648,-38.2741,3.2994
-80.937,-28.1516,-229.3757,14.8775,-31.5766,5.2221
-31.8349,-91.8318,-222.6483,-11.9909,-29.5412,27.0311
24.1332,17.0438,-215.988,-32.4045,-15.3995,-34.9041
-73.0765,-10.582,-216.9541,5.3838,-40.4489,-13.336
-2.9725,57.2073,-220.7942,-6.2885,-8.4854,-39.0099
29.1668,-74.1926,-231.3957,-25.6541,-8.7555,20.0817
-35.9419,-70.3076,-237.9521,-1.9572,-21.3377,22.3462
-79.3173,46.5372,-215.8176,21.656,-29.0324,-29.7652
80.394,34.2066,-236.1162,-17.3776,28.1008,-12.8757
-15.0088,-26.1625,-224.8896,-19.4942,-28.7647,-9.6781
-28.2471,46.6819,-238.3799,10.3033,-6.2705,-21.6188
-63.1446,-69.35,-233.1058,7.1315,-27.4611,23.6205
-3.6062,-89.1842,-206.0521,-36.7128,-38.267,15.9111
13.1571,-41.9183,-223.945,-29.8561,-21.5581,-2.5281
-38.0596,27.3261,-233.2936,5.271,-17.7847,-21.0709
-97.2937,14.8007,-239.9334,33.6906,-18.5431,0.6319
-44.0136,-73.0638,-221.7184,-9.5981,-34.61,17.1089
-7.0581,-85.7947,-235.6987,-12.5575,-15.9921,27.5827
-80.3541,-34.528,-223.7192,10.8515,-36.1581,4.5591
-29.1516,-86.2819,-216.5049,-18.6195,-35.0272,20.72
17.634,10.6811,-213.7516,-34.6548,-22.0384,-35.5301
87.2366,3.7441,-221.9372,-34.3492,18.8036,-12.4313
-18.7619,-45.7118,-234.2118,-11.7543,-22.1671,6.1308
2.1679,35.9798,-225.9515,-12.085,-10.6843,-31.5082
-19.8524,70.437,-234.5839,13.1624,1.2286,-28.0005
-69.8226,-58.4211,-237.2744,12.5981,-25.3519,21.3383
-74.536,14.0101,-231.222,18.407,-25.2954,-11.5653
-52.2968,-35.176,-228.4246,-1.2953,-31.7391,1.4086
-70.5078,-36.3416,-237.3645,13.4649,-25.5103,11.3199
38.0797,49.2646,-219.3608,-22.0045,3.6978,-37.3093
-86.02,-46.1901,-239.0021,21.7293,-24.4731,20.3273
78.0329,46.1109,-218.6509,-26.9994,22.261,-28.9314
-68.3645,-72.2564,-234.3245,10.5638,-26.554,26.6164
-26.7556,-89.6248,-223.149,-14.0846,-28.794,25.5032
-73.2749,-23.2464,-228.7624,10.6899,-31.9758,0.3137
61.5618,-41.1935,-219.989,-39.6228,-1.9258,0.3754
15.8181,-90.7594,-238.4225,-15.8931,-6.883,31.423
17.0982,87.091,-231.748,7.3365,17.1336,-31.1066
-26.1776,0.0888,-219.1645,-15.7914,-33.6397,-25.1444
18.5033,96.1834,-224.1066,6.853,17.7485,-36.5169
39.1726,-89.7616,-227.2334,-28.3455,-5.9979,27.7167
50.4358,-68.0072,-223.4718,-34.8911,-5.266,15.1391
48.6064,53.6991,-218.9134,-22.3257,9.9377,-36.654
96.9334,-4.9173,-232.3492,-27.1644,27.6173,0.5898
-12.0366,81.1493,-224.942,9.5564,1.6501,-36.3168
30.4999,74.0497,-224.751,-6.2279,12.8638,-35.6537
51.896,-52.4122,-227.8647,-32.3344,-1.7921,9.2944
75.0302,63.4884,-227.6237,-13.9211,30.1021,-24.8763
-44.8635,51.298,-214.2721,4.6331,-26.6713,-40.5747
-89.2061,6.2642,-226.0549,22.1918,-30.4642,-8.5773
4.3756,-39.1091,-211.1512,-39.2347,-36.11,-13.3314
-70.2913,63.0572,-230.5065,28.9778,-12.0705,-22.9272
83.6275,-11.1398,-216.6639,-40.7259,11.6032,-11.2631
-0.5386,59.6637,-226.4706,-2.3652,-2.8501,-34.4976
-44.4207,53.0051,-217.8049,7.0833,-22.9591,-37.7202
76.48,40.8043,-222.5661,-25.6029,21.7383,-25.3283
-90.6847,35.8675,-209.6427,22.1503,-36.7805,-28.8919
15.3695,-70.7082,-212.4334,-38.9625,-29.3276,7.3261
-31.4564,-36.7848,-225.5991,-13.0112,-31.8033,-2.6323
-5.8175,-84.7241,-227.7997,-18.9184,-21.7378,23.5509
-42.1007,-48.0768,-217.1622,-14.835,-40.3145,-0.5629
-19.9344,11.5002,-232.8581,-5.8679,-18.2268,-18.7067
31.4902,21.9563,-215.7885,-32.7965,-10.6351,-35.7282
-78.7579,7.6652,-236.7905,22.0721,-22.2266,-4.3992
57.3897,31.905,-228.1299,-22.903,12.6218,-23.4006
-46.0659,-83.1437,-235.5226,1.5457,-23.1844,29.162
-4.3962,-99.4554,-231.0015,-14.6536,-16.6319,33.0326
16.8476,-21.9528,-233.2142,-21.932,-11.5781,-5.8549
11.9619,54.5136,-218.1613,-14.2476,-6.1154,-40.9854
-65.0972,-35.3775,-230.3611,6.4963,-30.8226,5.3973
-42.179,63.7072,-235.3157,19.4844,-5.32,-24.5688
-68.6193,30.5462,-233.8097,20.5319,-19.4213,-15.3729
21.9998,-38.1537,-224.3715,-31.4309,-17.6974,-3.7721
26.9504,74.4374,-220.4183,-8.198,9.2334,-39.5238
41.1123,83.1955,-237.62,4.1207,26.9213,-24.8803
32.0683,-20.5295,-216.9042,-39.371,-18.1416,-17.5427
57.4813,78.0577,-216.075,-14.9949,21.975,-38.6478
23.1672,-11.4367,-227.7351,-26.9972,-12.2899,-14.1683
-94.4499,5.6902,-237.1296,29.5945,-22.1138,0.8766
50.0861,20.2915,-221.071,-31.1988,1.791,-27.619
49.822,-38.7837,-223.3903,-36.1455,-5.6755,-0.878
30.231,-3.6361,-221.4974,-32.817,-12.8477,-21.8146
42.6707,8.4652,-231.0966,-24.3089,2.0139,-16.8292
-30.4462,28.7408,-220.3817,-5.9355,-26.8886,-33.1986
44.5018,-55.4287,-225.2654,-33.7262,-7.2135,8.3573
15.2562,-74.0922,-218.4709,-33.4764,-24.0904,12.6281
-31.7805,77.2246,-221.0497,13.1253,-7.6465,-37.9088
45.6887,-56.3027,-231.9895,-28.3633,-1.8682,12.6845
15.5064,-58.3003,-212.5075,-40.036,-30.1259,-0.3294
3.6377,-58.1912,-227.4812,-24.2694,-21.7312,8.1011
14.1286,27.4677,-239.5399,-7.7074,0.6566,-18.0063
-54.6425,79.6063,-230.6584,27.9708,-4.0444,-27.2329
11.5822,-8.8825,-226.623,-24.8847,-17.3832,-16.7501
50.3887,78.062,-223.1866,-9.0479,22.0303,-34.3049
-70.2455,-33.7445,-221.6842,3.8786,-37.9299,0.1837
-12.1765,-36.9017,-214.3776,-30.1928,-37.8918,-11.7682
1.7476,49.8781,-232.6198,-2.4842,-1.4415,-28.1798
54.498,0.9158,-220.7878,-35.7454,-0.4494,-20.4857
6.2557,-51.8113,-233.5418,-20.0607,-16.0056,8.3142
8.5171,-85.2046,-238.9361,-14.5308,-9.4527,28.5645
-90.5097,19.557,-215.2695,20.5469,-36.2124,-20.2377
-72.368,66.8061,-214.9615,24.6265,-21.9787,-34.6738
-13.5125,-78.8709,-218.0155,-24.9121,-32.3327,15.4917
87.8579,-13.771,-236.2355,-25.6422,23.5714,3.8991
4.6808,-2.3807,-238.7899,-11.9616,-9.1826,-10.0399
90.313,30.4256,-208.6188,-39.6446,20.073,-30.1689
-32.5762,56.698,-236.147,13.805,-5.4924,-24.3807
-17.7561,-12.1505,-236.6459,-7.6733,-18.0429,-7.1721
-0.4811,-47.4055,-230.6316,-20.6044,-20.4924,4.2421
59.6535,-63.6209,-234.0171,-27.6146,6.0679,19.4357
29.2894,71.7449,-239.6749,3.0003,19.4753,-23.8554
-64.0576,15.8831,-222.4968,8.3881,-31.8666,-21.5316
57.0196,-42.0343,-226.2848,-34.1565,-0.1184,3.8508
40.3045,3.7134,-239.5259,-18.05,5.4569,-9.0875
-27.9426,31.4433,-221.2244,-5.6323,-24.788,-33.3796
0.9247,-38.3305,-211.5406,-37.7417,-36.8914,-13.4988
47.5342,68.7886,-234.7373,-4.5594,22.936,-25.3324
-20.2035,1.6551,-222.3319,-15.6528,-29.2592,-23.7555
7.5143,9.6374,-238.6948,-10.7343,-6.264,-14.0975
11.0158,97.9905,-220.0357,7.5343,13.9699,-39.7289
16.0935,14.8165,-219.2894,-27.9131,-16.8568,-31.6875
-4.5967,51.1381,-227.1286,-3.8149,-6.8524,-32.9581
7.502,81.1632,-221.3432,1.1006,5.5739,-39.5194
-47.5465,-81.6953,-225.8203,-4.1576,-30.5537,24.513
89.9455,-1.5433,-228.9613,-29.564,22.8138,-4.8717
-45.854,26.2708,-233.4145,8.4722,-18.9769,-19.4751
22.7244,-87.9417,-215.5526,-35.4119,-21.7453,20.1576
-4.6591,-9.831,-211.8379,-33.3362,-36.6285,-28.9603
15.2543,-36.8611,-228.168,-26.6635,-17.1568,-2.3048
11.9349,76.943,-235.9645,6.8442,13.6014,-27.8694
-22.4762,-26.6349,-226.8756,-15.0129,-28.6939,-7.5479
93.1264,-7.7987,-231.3055,-28.4363,24.7518,-0.0807
2.9465,-96.103,-231.6933,-16.7996,-14.7396,31.4085
-30.0754,-22.2202,-235.4578,-5.0238,-22.3334,-2.8321
79.1479,35.7503,-234.5294,-18.0853,27.1876,-14.6392
-21.7978,30.2351,-229.2642,-3.0963,-17.0768,-26.8411
-63.9389,-44.7482,-239.224,10.969,-24.0083,14.6995
-68.4928,-7.7812,-216.1416,2.6965,-40.9323,-16.264
59.8087,-59.3897,-232.5232,-28.9385,5.1405,16.608
41.7195,-54.5922,-221.1269,-36.9553,-11.6411,5.1372
-93.5318,-16.2353,-219.4998,18.2267,-37.8351,-2.8119
-19.2545,19.3154,-235.5696,-2.4265,-14.1233,-18.8394
43.8019,42.9533,-227.668,-18.4561,9.1585,-28.4249
-25.4457,-94.0567,-236.4358,-4.8947,-18.262,33.1698
7.1635,23.2338,-236.9392,-8.8826,-4.516,-19.2366
-40.5508,-76.5022,-213.4838,-17.0747,-40.5583,14.4015
52.8803,6.2329,-231.3339,-25.6612,6.4937,-14.2722
-24.2415,-31.4775,-229.8479,-12.3718,-26.6444,-3.1171
22.6673,78.5572,-219.6539,-5.6584,8.9126,-40.4493
21.2015,-32.6697,-227.3438,-28.5603,-15.3676,-4.6399
42.5573,-70.5414,-236.5094,-23.8559,0.1381,21.8103
-50.1,-3.6396,-235.8027,6.0552,-22.8876,-7.3553
-46.4465,-8.2469,-220.3275,-6.6011,-36.5228,-17.6229
35.6762,31.8349,-212.952,-33.3017,-7.6343,-40.4
-60.4869,-34.539,-233.2518,6.0785,-28.2524,5.8886
38.1016,24.993,-226.3692,-23.8502,0.7197,-26.252
-8.7658,-3.5733,-238.1082,-8.5098,-13.6827,-9.8725
51.3672,24.2802,-226.974,-25.3013,7.0829,-23.5419
-4.8647,-33.3952,-236.5312,-14.0544,-16.5872,1.2093
13.4351,-28.7224,-223.837,-29.6574,-21.0319,-9.453
40.3413,82.6795,-220.2138,-7.3104,18.1507,-38.2001
-7.8434,-64.5333,-211.118,-34.0392,-38.4643,2.5186
-18.9736,-16.3947,-230.1493,-12.7578,-24.2964,-10.1471
-17.1851,-66.7292,-230.9156,-14.5304,-23.8934,15.326
32.6287,-14.9868,-232.1925,-25.339,-5.4283,-8.3976
-18.8909,-6.8352,-224.6145,-15.881,-28.1861,-18.5109
37.4101,-44.6567,-234.6265,-25.4217,-3.5549,7.4353
24.4294,-2.3104,-237.4141,-17.9127,-3.3206,-10.2241
74.1466,12.9393,-223.9481,-31.4683,14.4179,-17.6929
3.2493,13.1342,-224.1933,-20.3252,-18.2287,-27.2135
85.2469,28.3872,-209.2628,-40.0734,16.8246,-30.8922
-55.9827,-21.4561,-238.072,7.8953,-23.5786,2.2263
58.9133,-60.6004,-228.3577,-32.0102,2.0837,14.9769
-42.0845,36.8334,-221.8379,2.7341,-25.1757,-32.1742
91.2535,-30.6399,-217.2714,-40.7236,14.445,0.7309
-62.6608,47.7761,-229.4136,20.1732,-17.5785,-23.5662
-61.8913,22.0747,-229.1639,12.5117,-24.8477,-18.5904
-52.2387,6.5079,-238.5905,10.4808,-19.355,-8.4282
-21.8439,58.9001,-228.2256,5.8615,-8.0326,-32.1569
-12.654,97.5254,-233.6164,21.2995,13.8104,-29.7072
-5.7055,8.2421,-221.4307,-20.7332,-24.7684,-27.8665
-7.2743,-0.331,-232.995,-12.4575,-16.9037,-15.1071
-14.4822,11.1396,-222.1276,-16.1364,-26.1255,-27.8883
-4.0678,-76.1805,-214.5465,-31.2859,-33.2497,11.6293
84.7428,-17.2959,-224.3364,-34.9499,15.5865,-2.9653
-78.2831,-60.1696,-226.8164,11.0662,-32.9553,19.1573
43.5911,-66.5894,-222.5131,-35.2268,-9.3725,12.8939
39.4915,37.9268,-218.3002,-27.1317,-0.103,-36.1001
17.6973,31.8711,-237.4775,-8.9098,1.7175,-20.4558
59.6035,-30.3833,-233.9141,-27.9843,6.6183,3.4514
-16.1911,11.4102,-225.3367,-12.9167,-23.7439,-25.1675
-38.9052,-4.6752,-215.8567,-13.0102,-39.3744,-24.0522
-41.2373,10.0616,-230.4605,0.8486,-24.4863,-17.842
-10.0025,63.8337,-222.2167,-0.1584,-6.9909,-38.121
43.9912,-43.198,-217.5375,-40.735,-13.1762,-3.2095
74.5657,61.8302,-224.2559,-16.967,27.9359,-27.3771
70.92,-58.1024,-225.913,-34.3292,6.7871,14.6909
-64.735,8.2433,-225.2192,8.709,-31.0211,-16.7569
-80.8985,-1.9453,-239.3351,22.805,-21.7211,1.1877
43.7897,49.507,-236.0386,-9.898,15.8826,-22.6369
-66.7485,37.4318,-222.0653,15.1962,-26.8148,-26.7418
96.6972,4.8171,-224.0339,-31.9886,25.2202,-8.4589
-27.224,18.1196,-220.4648,-10.284,-29.062,-30.5174
-38.2301,32.2524,-234.6968,7.5803,-15.3072,-20.9946
-19.9068,-97.4686,-222.7046,-15.69,-26.4275,29.3719
-49.6795,62.5192,-217.323,12.9583,-20.1409,-37.9352
70.3505,-11.8724,-226.0465,-33.4007,9.2642,-7.7866
63.2231,-34.536,-238.227,-25.0535,10.6165,8.5509
-69.2144,2.1964,-228.629,11.9264,-29.3202,-11.1275
80.009,46.0577,-218.8528,-26.842,23.3723,-28.1976
-53.7099,57.1609,-226.7451,17.7084,-15.579,-28.8844
-82.8081,14.8438,-239.6164,26.574,-18.9577,-3.6309
57.9015,29.9221,-209.8182,-39.6433,1.504,-38.8184
-33.705,37.3116,-223.243,0.0048,-22.4144,-32.2594
66.0823,-60.0671,-229.7775,-31.219,6.6115,16.698
48.0722,22.3428,-231.6191,-21.5657,7.8837,-19.7688
-86.1221,27.0403,-218.7796,21.4115,-31.9956,-21.0777
-59.3273,-79.391,-219.0019,-2.9717,-36.6761,22.1353
93.2674,-22.7632,-226.2245,-33.4026,20.7976,3.0553
6.759,93.669,-226.5567,10.2284,13.9252,-35.1232
-54.5309,-15.0828,-225.0795,-0.3889,-33.6512,-9.7926
6.4315,53.2551,-236.8622,0.1727,3.921,-25.1033
-9.6549,-75.4563,-227.0643,-19.4824,-24.547,17.9118
-46.1901,-9.377,-228.3548,-1.5204,-29.5856,-11.2837
-50.1951,-15.3961,-221.9934,-4.6103,-36.019,-12.5506
54.3729,80.4051,-225.7413,-6.7317,25.8438,-31.6652
-13.8895,2.2985,-232.4146,-10.1682,-18.7636,-16.2632
32.6649,23.7335,-222.9528,-26.088,-4.346,-29.5037
-26.7264,-17.5259,-232.0865,-8.3304,-24.2318,-7.5644
-18.2234,-58.4833,-222.405,-21.2276,-31.6863,5.8973
-24.2272,96.2148,-220.5597,18.4338,2.9261,-38.5534
-82.2384,-6.7295,-233.8573,20.1571,-26.4946,-0.494
6.9805,-74.6942,-234.4281,-18.5581,-14.1635,20.9483
32.5102,-91.0229,-229.7193,-25.3418,-6.8615,28.9052
9.913,6.2608,-232.701,-16.7708,-10.5339,-17.6977
-73.3486,34.5457,-226.4176,20.1197,-24.2889,-20.8063
-84.0753,-31.4307,-237.7407,20.7767,-25.1048,12.775
35.8794,-62.5822,-219.5847,-37.0994,-15.3792,8.0796
7.1559,21.207,-223.0489,-20.3759,-15.613,-30.5279
-78.2785,31.6518,-214.2027,15.8187,-34.9555,-28.5564
33.9834,-18.3111,-235.1445,-23.3816,-3.092,-4.6487
80.836,11.3913,-230.2708,-26.7669,20.8298,-10.8722
-37.4802,85.1151,-231.4638,23.6349,1.4726,-29.3691
36.98,45.9313,-229.3086,-15.087,8.0678,-28.4853
23.7343,-81.2994,-213.0649,-38.7846,-24.3359,14.8122
53.0381,52.4018,-231.1591,-13.7586,18.1607,-25.5105
64.3114,4.3203,-234.3594,-24.3429,13.4462,-9.2227
73.6608,40.3584,-212.6238,-33.999,15.2311,-34.2292
82.1427,-11.8515,-224.5195,-34.4472,14.886,-5.8972
-76.772,11.0093,-214.3234,9.9374,-39.6256,-22.8478
26.4394,-83.5431,-219.038,-33.9669,-18.2174,19.3118
-52.709,23.0306,-210.4387,-3.1033,-40.6411,-36.7159
12.9109,-77.5116,-220.0831,-31.2683,-23.3001,15.4383
49.0901,-31.6495,-235.6122,-25.8104,2.7186,3.4453
66.2406,-7.1151,-228.5525,-30.7517,9.2232,-8.8617
-44.525,32.9283,-212.687,-3.0091,-34.8565,-38.9972
89.0011,-35.8245,-219.8258,-38.9698,14.1114,4.2181
-51.5931,-32.2807,-239.4446,5.8629,-22.7666,6.9871
-51.9022,68.7815,-221.894,18.7394,-14.3354,-34.0035
28.8001,31.2635,-235.8854,-12.7634,4.6418,-20.8729
57.7626,46.6642,-214.108,-29.9835,9.4264,-38.0636
25.6444,-15.4407,-238.0234,-19.2687,-4.1104,-4.5768
41.5681,-33.1408,-219.7312,-38.5469,-12.2727,-7.5983
-62.1155,-26.0367,-222.7795,0.7875,-36.6891,-4.8441
-13.4136,50.0919,-233.4487,2.952,-5.2756,-27.2893
-23.0508,-4.9987,-227.3896,-11.7485,-26.4185,-16.7682
43.6962,-4.5112,-228.6557,-28.6636,-1.5095,-13.9609
-36.2268,81.5396,-236.3628,24.0622,3.2585,-25.8152
67.4509,33.2805,-223.896,-26.5536,15.7058,-24.9746
20.3043,-45.1748,-232.2948,-24.3566,-12.0969,4.7982
-39.0113,62.5573,-231.7359,15.9083,-7.7755,-27.7799
-1.9356,-86.7682,-235.0983,-14.3769,-14.9967,27.7565
56.0947,38.625,-236.1447,-14.6674,18.131,-18.7443
-30.9549,80.5708,-230.2862,18.8269,0.0472,-30.8668
-3.8972,97.2225,-219.1751,11.2426,8.2792,-40.4935
