x,y,z
1847.365,-1004.508,-506.48
1707.16,-1091.965,-502.988
1862.472,-984.921,-515.062
1889.811,-1024.139,-482.724
1752.149,-1004.547,-522.225
1813.825,-1122.722,-493.344
1919.616,-1063.435,-499.606
1813.01,-1061.595,-504.309
1889.699,-1060.667,-495.115
1759.126,-1056.428,-501.807
1777.653,-1164.311,-501.697
1904.103,-1057.235,-504.487
1721.045,-1107.247,-512.187
1775.267,-1190.115,-517.245
1794.011,-1161.419,-482.624
1817.741,-1056.491,-508.283
1831.649,-1136.018,-495.426
1831.8,-1007.459,-500.806
1771.754,-1008.157,-489.049
1862.921,-1146.976,-485.774
1790.492,-1069.679,-519.349
1890.55,-1074.191,-485.144
1721.756,-1025.138,-491.125
1865.134,-1149.658,-482.503
1865.198,-1145.831,-497.809
1757.509,-1111.008,-494.602
1888.867,-1022.717,-513.102
1792.467,-1128.175,-516.594
1886.694,-1151.861,-486.8
1922.932,-1115.828,-498.532
1902.801,-1140.854,-517.176
1729.994,-1134.179,-498.73
1852.53,-980.118,-494.158
1899.7,-1047.329,-493.888
1838.115,-1032.62,-506.906
1710.609,-1036.768,-489.094
1776.542,-1151.754,-526.341
1771.516,-1186.847,-490.671
1917.076,-1123.85,-485.029
1782.431,-1080.317,-484.261
1836.679,-1012.443,-492.721
1819.049,-1136.712,-482.659
1778.102,-1010.749,-499.612
1780.479,-1030.502,-494.472
1882.667,-1088.546,-495.822
1805.091,-1004.024,-491.863
1792.012,-1188.883,-483.806
1763.05,-1158.529,-503.454
1858.054,-1166.312,-501.506
1875.754,-999.197,-526.261
1853.086,-1082.364,-485.626
1776.616,-998.727,-510.241
1819.964,-1128.901,-481.771
1757.84,-1005.014,-483.197
1884.719,-993.524,-496.218
1750.689,-1066.199,-527.87
1867.693,-993.83,-525.724
1794.02,-1081.283,-500.886
1879.072,-1017.461,-525.835
1807.349,-1139.855,-507.481
1888.215,-1020.694,-485.927
1804.241,-973.953,-499.496
1735.466,-1074.324,-529.244
1774.188,-1076.587,-525.654
1728.775,-1036.151,-521.054
1741.418,-1124.927,-483.228
1800.31,-980.793,-528.337
1885.983,-1079.318,-512.731
1774.32,-1174.937,-504.515
1797.895,-1027.939,-511.042
1802.179,-1005.388,-518.891
1808.669,-1156.963,-488.955
1842.626,-1002.728,-504.472
1820.733,-1038.977,-500.079
1842.811,-1026.834,-489.368
1916.067,-1085.638,-524.149
1820.312,-1135.898,-501.731
1762.77,-1070.377,-523.524
1737.078,-1149.953,-489.201
1820.287,-1089.283,-512.282
1848.045,-1008.938,-508.878
1866.841,-1112.947,-498.75
1900.98,-1103.651,-487.242
1801.699,-1087.575,-491.983
1819.013,-1102.635,-523.226
1901.744,-1051.097,-508.589
1810.434,-996.544,-518.465
1826.072,-1165.181,-517.07
1918.715,-1056.202,-495.585
1809.458,-1198.907,-496.328
1817.819,-1108.052,-512.377
1840.665,-1092.342,-524.616
1905.201,-1046.151,-512.897
1924.16,-1050.967,-519.719
1774.517,-1084.93,-520.932
1760.344,-1108.008,-497.532
1802.647,-993.281,-510.983
1835.896,-1111.29,-514.996
1843.827,-1037.649,-502.617
1918.889,-1079.387,-497.03
1906.428,-1148.245,-519.598
1811.902,-1199.936,-518.649
1788.001,-1090.025,-502.298
1789.052,-1129.964,-517.344
1755.684,-1002.096,-495.004
1754.094,-990.135,-503.527
1873.288,-1134.176,-481.561
1843.965,-1160.235,-523.73
1767.805,-1048.874,-522.332
1762.168,-1142.847,-502.487
1808.356,-1162.145,-507.654
1894.225,-1099.199,-491.152
1847.776,-1024.041,-522.18
1861.095,-1155.871,-488.189
1921.321,-1107.329,-500.339
1923.016,-1049.259,-511.032
1840.086,-1003.627,-511.404
1794.945,-1050.177,-486.573
1875.342,-993.73,-505.825
1749.266,-1001.589,-520.971
1848.834,-989.22,-504.59
1732.504,-1021.433,-484.915
1815.761,-1179.039,-485.345
1783.923,-979.038,-487.345
1882.239,-1004.231,-494.061
1741.667,-1113.584,-491.31
1737.448,-1068.369,-486.36
1855.711,-1176.736,-507.101
1786.916,-1196.079,-521.266
1727.257,-1089.55,-514.143
1836.989,-1192.632,-494.521
1762.305,-1055.772,-489.158
1778.922,-1090.727,-511.894
1745.746,-1108.325,-504.231
1887.412,-1112.063,-503.92
1810.582,-1012.667,-507.85
1778.181,-1071.708,-505.244
1876.072,-1134.015,-510.45
1817.946,-1157.462,-498.858
1919.136,-1093.261,-513.693
1917.434,-1096.986,-487.683
1788.939,-1033.143,-526.479
1770.513,-1168.535,-526.153
1841.188,-1015.821,-513.778
1835.78,-988.868,-510.157
1803.509,-1183.469,-485.8
1870.514,-1110.467,-516.128
1794.337,-1007.31,-521.238
1892.009,-1029.339,-487.471
1881.425,-1045.862,-486.087
1772.076,-1124.296,-510.019
1754.083,-1141.46,-524.01
1861.551,-1114.568,-525.167
1760.19,-1173.405,-491.895
1738.84,-1126.7,-491.179
1779.589,-1175.369,-491.766
1882.899,-1091.444,-480.281
1807.854,-1158.726,-512.947
1720.791,-1077.061,-517
1769.63,-1096.069,-521.899
1777.028,-1118.216,-503.975
1863.454,-1179.68,-490.979
1890.34,-1073.153,-493.745
1756.064,-1144.64,-484.835
1797.206,-1167.949,-522.96
1816.613,-1014.115,-499.328
1904.174,-1104.479,-516.024
1820.782,-1024.875,-515.216
1800.142,-1187.314,-483.571
1813.073,-1103.643,-494.083
1852.613,-1100.7,-502.854
1826.298,-1111.052,-488.322
1831.188,-1025.656,-523.489
1731.523,-1067.042,-506.576
1714.959,-1121.357,-515.729
1761.391,-1099.327,-520.419
1831.054,-1023.319,-494.341
1749.835,-1045.04,-488.395
1770.88,-1083.395,-499.993
1896.628,-1045.593,-496.463
1769.158,-1121.448,-513.392
1736.714,-1024.262,-526.15
1738.178,-1170.119,-499.215
1812.58,-1062.623,-493.76
1778.124,-973.218,-514.901
1824.832,-979.965,-525.841
1852.854,-1178.651,-497.419
1905.963,-1101.087,-490.309
1730.994,-1025.987,-486.219
1879.453,-1063.841,-485.194
1859.49,-1149.429,-508.449
1792.28,-1109.11,-505.67
1874.613,-1048.185,-501.078
1759.057,-1078.086,-484.462
1816.643,-1137.158,-523.235
1828.969,-1131.255,-510.517
1807.869,-1125.356,-514.983
1837.641,-1089.887,-502.753
1712.446,-1100.137,-528.974
1758.24,-1157.294,-511.298
1811.061,-973.962,-485.334
1799.108,-1003.316,-518.754
1832.405,-981.092,-508.055
1765.822,-978.286,-521.404
1786.804,-1165.248,-484.404
1857.881,-1152.178,-522.499
1904.458,-1100.616,-511.507
1904.521,-1034.517,-489.781
1824.319,-1080.131,-509.344
1708.27,-1069.287,-491.636
1874.616,-1116.911,-501.133
1914.931,-1106.024,-495.071
1817.269,-1148.725,-502.581
1931.327,-1080.964,-509.749
1766.29,-1054.707,-487.181
1781.78,-1190.171,-525.905
1769.316,-1087.71,-517.132
1897.713,-1158.91,-488.181
1813.149,-1030.456,-520.316
1845.268,-1136.598,-515.548
1868.787,-1109.323,-513.89
1900.261,-1052.41,-504.188
1742.626,-1122.306,-486.465
1737.759,-1051.751,-484.681
1867.719,-1178.598,-484.714
1715.293,-1126.353,-488.859
1767.012,-1070.262,-508.67
1847.577,-1129.162,-485.384
1813.31,-1038.65,-514.277
1749.812,-1171.378,-524.38
1766.988,-1089.324,-494.835
1802.157,-1077.91,-499.898
1750.286,-1146.207,-482.102
1779.793,-1054.333,-490.332
1712.711,-1043.487,-513.578
1750.73,-1019.121,-498.638
1796.562,-1197.859,-493.942
1855.02,-1030.486,-513.87
1768.467,-1004.371,-507.64
1896.235,-1032.854,-511.708
1707.19,-1112.959,-492.393
1905.394,-1124.279,-517.591
1766.256,-1030.866,-492.752
1763.115,-1016.719,-520.828
1848.315,-1116.513,-520.712
1885.641,-1149.28,-517.597
1858.415,-1121.044,-521.12
1799.098,-1009.166,-490.864
1883.149,-1031.045,-507.483
1748.976,-992.841,-504.746
1740.339,-1150.794,-527.22
1747.96,-1150.748,-520.018
1868.907,-983.697,-483.161
1908.549,-1112.571,-485.598
1765.069,-1020.518,-494.082
1894.295,-1062.131,-522.779
1888.743,-1170.006,-520.268
1830.653,-1154.678,-516.18
1801.065,-1038.154,-519.973
1805.63,-1106.182,-517.036
1865.614,-984.792,-526.84
1827.408,-1011.824,-526.537
1888.934,-1138.153,-500.199
1845.823,-1134.638,-495.625
1749.308,-1025.018,-505.404
1891.379,-1161.51,-507.724
1857.358,-1018.277,-490.236
1737.999,-1093.781,-514.734
1825.584,-993.405,-483.645
1849.859,-1182.07,-493.564
1741.529,-1171.712,-520.399
1841.55,-1053.898,-501.467
1774.886,-1172.965,-487.54
1772.863,-1040.016,-495.896
1733.252,-1041.857,-526.251
1861.565,-1025.52,-487.235
1900.764,-1014.171,-488.954
1825.994,-1048.768,-483.871
1902.81,-1103.469,-482.553
1704.441,-1083.275,-520.308
1780.893,-980.859,-525.805
1750.422,-1021.606,-516.56
1902.558,-1128.282,-489.846
1923.079,-1061.803,-514.522
1833.507,-1099.122,-519.701
1874.717,-1050.437,-493.847
1837.618,-1015.258,-518.406
1745.252,-1078.353,-525.165
1781.593,-1087.405,-483.057
1802.241,-1147.443,-486.949
1854.519,-979.676,-501.605
1865.953,-1094.701,-512.311
1722.741,-1060.828,-521.013
1793.731,-989.951,-508.368
1869.053,-1150.647,-510.503
1783.515,-1163.899,-506.348
1749.817,-1151.544,-513.174
1817.471,-1030.095,-518.114
1720.176,-1068.132,-508.789
1771.636,-1025.035,-515.881
1856.387,-1092.249,-503.572
1846.771,-1063.854,-499.289
1740.769,-1057.806,-510.965
1850.669,-978.352,-498.485
1892.991,-1150.353,-495.219
1832.221,-999.37,-510.813
1791.208,-1173.4,-510.811
1746.614,-1001.399,-525.217
1930.137,-1102.299,-519.51
1891.554,-1031.441,-514.639
1819.233,-1031.66,-512.764
1860.392,-1164.286,-505.577
1738.683,-1079.925,-502.507
1825.041,-1080.04,-488.315
1874.667,-1162.423,-506.287
1766.654,-1160.355,-521.768
1747.284,-994.769,-486.842
1773.366,-1085.663,-498.187
1919.392,-1066.091,-496.207
1907.652,-1094.016,-519.75
1855.062,-1012.698,-493.818
1799.298,-1053.017,-495.024
1892.63,-1061.943,-512.221
1826.368,-995.143,-491.8
1839.252,-1037.484,-499.514
1880.138,-1025.382,-522.64
1807.969,-1083.132,-519.613
1739.734,-1060.117,-501.79
1813.118,-987.042,-497.173
1718.836,-1036.807,-505.976
1800.058,-1041.889,-495.365
1841.714,-1118.317,-499.404
1757.165,-1066.498,-527.085
1795.45,-1022.097,-506.389
1808.16,-1026.118,-513.467
1872.436,-1001.642,-506.841
1809.318,-1085.329,-520.753
1759.639,-1013.686,-520.953
1802.614,-975.79,-494.703
1872.744,-1033.088,-493.808
1767.231,-989.99,-506.199
1879.195,-1049.241,-507.334
1812.089,-1015.026,-511.812
1859.957,-1049.829,-516.706
1803.039,-1144.257,-512.699
1790.63,-998.026,-519.959
1867.044,-1136.324,-493.567
1744.003,-1028.517,-511.141
1856.996,-1084.767,-509.873
1782.365,-1143.063,-482.905
1874.126,-1035.45,-489.75
1768.492,-990.784,-488.786
1803.943,-1120.111,-503.41
1735.036,-1083.545,-486.985
1819.566,-1052.924,-522.345
1788.121,-1076.95,-483.17
1895.38,-1067.231,-487.33
1890.969,-1030.299,-504.409
1901.27,-1058.624,-508.18
1805.108,-970.971,-513.519
1827.326,-1078.008,-522.286
1711.242,-1041.227,-507.777
1894.79,-1138.63,-511.937
1834.249,-1174.576,-480.863
1739.663,-1116.586,-522.749
1879.406,-1165.876,-499.5
1759.825,-1112.974,-519.686
1845.438,-1098.281,-492.897
1832.688,-993.262,-513.176
1782.684,-973.253,-522.007
1800.172,-1110.199,-521.583
1713.395,-1091.139,-516.48
1750.434,-1135.857,-512.989
1787.181,-1111.267,-518.931
1891.938,-1142.348,-498.479
1876.84,-1028.295,-499.191
1792.176,-1097.296,-521.024
1794.706,-1005.22,-525.216
1831.274,-1174.126,-501.493
1791.603,-1060.451,-511.912
1889.51,-1003.191,-504.606
1809.118,-1136.738,-508.136
1832.56,-1023.114,-522.297
1862.883,-1155.577,-523.112
1854.879,-1096.933,-497.175
1906.139,-1039.191,-483.714
1795.825,-1071.241,-496.4
1909.693,-1037.617,-515.271
1753.305,-1061.561,-493.69
1849.135,-1110.365,-502.898
1821.834,-1158.971,-498.513
1757.926,-1135.995,-526.27
1811.106,-1071.513,-505.519
1756.438,-1009.798,-499.856
1836.099,-1106.412,-486.115
1783.735,-1030.276,-519.267
1870.764,-1179.962,-526.71
1906.787,-1028.895,-485.42
1721.934,-1081.074,-498.997
1759.788,-1094.388,-499.544
1870.567,-1040.175,-524.145
1917.043,-1054.987,-516.683
1717.84,-1055.89,-521.608
1791.285,-1146.67,-496.999
1822.341,-1111.087,-511.309
1929.12,-1056.17,-499.906
1783.21,-1039.584,-493.247
1729.621,-1141.475,-488.769
1915.379,-1074.191,-502.7
1874.547,-1006.206,-487.676
1739.67,-1121.452,-484.473
1814.872,-1111.691,-500.574
1849.729,-991.385,-520.752
1721.263,-1131.356,-498.795
1797.281,-1017.033,-487.312
1838.993,-1150.061,-499.601
1832.32,-1017.899,-498.746
1820.142,-1144.089,-492.258
1907.956,-1069.051,-512.707
1809.839,-984.308,-512.986
1813.258,-1092.323,-482.816
1885.15,-1009.751,-517.14
1768.969,-1052.864,-503.458
1799.779,-1095.138,-487.064
1905.916,-1017.307,-512.236
1740.01,-1059.461,-524.389
1858.505,-1006.165,-503.609
1796.22,-1134.771,-486.966
1849.691,-977.171,-484.416
1812.255,-973.595,-501.634
1861.56,-1136.681,-500.683
1902.381,-1068.859,-515.729
1836.392,-1120.154,-509.832
1807.756,-1041.466,-523.371
1789.677,-1183.016,-497.368
1799.395,-1175.954,-497.639
1826.599,-1159.131,-513.29
1863.435,-1039.545,-514.069
1779.839,-1133.191,-525.44
1781.328,-974.251,-489.714
1898.763,-1025.432,-521.863
1743.43,-1067.395,-484.053
1820.927,-1057.188,-494.847
1840.655,-1185.407,-504.67
1843.764,-1059.654,-514.667
1772.102,-1060.939,-495.462
1883.892,-1053.25,-498.198
1786.552,-1063.879,-500.962
1881.824,-1079.076,-521.139
1813.514,-1103.607,-509.002
1842.779,-1046.279,-499.332
1706.754,-1068.697,-525.811
1798.133,-976.908,-526.155
1755.458,-1149.584,-514.188
1844.517,-1003.61,-506.837
1806.398,-1073.017,-490.337
1717.658,-1025.321,-491.228
1755.956,-999.481,-520.34
1780.873,-1033.877,-517.093
1904.989,-1116.97,-519.794
1910.015,-1061.369,-509.219
1854.82,-1000.085,-483.313
1917.849,-1078.712,-504.837
1775.362,-987.101,-492.161
1903.057,-1153.482,-486.273
1875.568,-1037.36,-508.438
1905.803,-1076.994,-504.927
1915.713,-1068.971,-483.825
1814.331,-1009.257,-507.257
1858.967,-1072.904,-493.557
1843.259,-1052.451,-517.365
1836.708,-991.052,-513.344
1716.135,-1140.356,-494.02
1786.836,-988.012,-514.536
1856.495,-1170.32,-503.681
1796.312,-1021.746,-486.704
1793.701,-1034.288,-506.079
1899.632,-1006.568,-524.842
1868.959,-985.004,-495.233
1736.77,-1156.679,-524.008
1920.203,-1117.651,-482.988
1814.772,-1097.124,-516.193
1856.795,-1127.716,-482.033
1768.661,-1158.034,-486.911
1850.845,-1170.97,-482.361
1742.913,-1103.954,-523.376
1783.317,-1164.426,-486.949
1838.706,-1070.537,-491.996
1777.16,-1139.88,-505.459
1916.812,-1048.381,-500.437
1823.712,-1116.915,-490.213
1900.864,-1134.827,-495.553
1839.225,-1067.214,-489.926
1776.636,-1146.671,-513.773
1753.592,-1154.498,-502.119
1719.175,-1117.368,-486.604
1839.773,-1129.53,-521.96
1722.026,-1051.321,-490.453
1714.529,-1100.557,-499.616
1792.828,-1017.43,-527.124
1827.026,-1091.005,-519.925
1801.556,-1116.319,-499.184
1751.058,-1044.911,-512.412
1872.031,-1081.867,-503.493
1764.521,-1111.426,-489.275
1887.934,-1097.803,-490.374
1745.039,-1035.684,-490.574
1760.77,-1041.463,-486.68
1780.932,-1160.23,-520.535
1761.969,-993.524,-518.29
1775.954,-1032.004,-509.439
1714.91,-1044.625,-518.727
1888.219,-1108.799,-490.769
1848.232,-1189.859,-484.262
1812.253,-996.687,-520.344
1876.282,-1139.284,-524.482
1887.746,-1093.248,-522.141
1847.346,-1120.349,-502.042
1816.979,-1118.77,-524.138
1764.258,-1111.603,-522.076
1800.015,-1080.264,-521.455
1818.41,-984.639,-508.574
1818.399,-1083.671,-514.576
1714.46,-1115.396,-502.095
1783.771,-1023.899,-493.722
1729.117,-1153.63,-514.831
1848.051,-1087.762,-491.821
1733.881,-1027.982,-495.354
1887.424,-1154.333,-522.121
1834.98,-1062.854,-507.409
1918.844,-1103.233,-481.036
1764.497,-1048.851,-487.027
1833.088,-995.539,-499.561
1815.856,-976.643,-510.375
1883.119,-1010.777,-524.829
1774.402,-1128.513,-513.428
1807.819,-984.967,-496.136
1889.422,-1073.439,-508.285
1857.818,-1185.965,-496.812
1858.6,-1054.773,-518.193
1861.637,-1044.659,-490.626
1856.645,-985.236,-514.173
1767.001,-1065.61,-501.664
1747.284,-1077.064,-505.126
1728.21,-1107.997,-513.255
1878.092,-1106.7,-507.804
1840.961,-1039.822,-483.426
1715.009,-1122.781,-496.67
1722.84,-1060.003,-522.631
1787.704,-1191.369,-520.594
1809.655,-1166.634,-495.418
1798.268,-1076.677,-517.319
1766.599,-1005.508,-488.816
1754.601,-1167.057,-513.628
1867.245,-1159.471,-497.889
1823.836,-1103.386,-520.365
1819.521,-1061.44,-519.398
1766.917,-1113.979,-483.076
1857.574,-1154.797,-507.765
1792.614,-1038.667,-501.334
1728.961,-1071.781,-521.528
1733.511,-1141.649,-516.625
1794.873,-1080.55,-522.077
1779.305,-1138.667,-496.288
1872.794,-1005.68,-505.692
1888.151,-1128.454,-521.37
1759.878,-1033.061,-485.592
1781.751,-1185.941,-497.612
1863.896,-1103.982,-524.304
1791.125,-1081.74,-515.017
1740.801,-1118.533,-500.355
1794.613,-1104.511,-519.818
1832.091,-1058.046,-493.598
1749.048,-1029.213,-510.924
1861.436,-1091.657,-502.009
1825.046,-985.116,-520.933
1879.875,-1060.533,-486.761
1715.352,-1113.31,-506.245
1741.9,-1101.912,-513.5
1783.1,-1163.886,-495.704
1861.546,-1099.532,-497.007
1787.543,-1154.881,-496.798
1830.128,-981.022,-510.815
1780.82,-1054.15,-512.026
1754.421,-1073.141,-509.987
1838.236,-1116.551,-499.341
1730.818,-1095.508,-528.159
1810.174,-969.745,-488.507
1791.359,-1027.112,-511.053
1858.737,-1138.557,-502.779
1840.832,-1167.36,-508.596
1744.474,-1128.565,-516.216
1895.598,-1079.646,-495.047
1888.737,-1064.374,-515.394
1771.777,-1045.599,-496.757
1866.611,-1084.409,-492.12
1873.848,-1007.477,-525.393
1783.758,-1008.991,-518.433
1787.836,-987.63,-518.866
1844.76,-1058.304,-525.178
1751.927,-1053.006,-525.406
1798.992,-1045.679,-501.04
1923.121,-1068.387,-518.658
1888.784,-1095.051,-513.182
1743.603,-1008.373,-493.208
1809.684,-1031.689,-507.35
1765.995,-1077.995,-502.148
1826.808,-1140.523,-491.216
1714.718,-1114.694,-498.976
1719.116,-1059.735,-491.053
1730.99,-1124.429,-487.379
1731.015,-1119.213,-526.49
1729.414,-1093.735,-517.148
1818.898,-1030.569,-494.631
1749.684,-1179.91,-509.143
1796.799,-1030.037,-519.676
1885.736,-1131.569,-501.705
1762.603,-1177.688,-497.349
1745.427,-1073.713,-520.561
1714.445,-1055.012,-500.764
1776.845,-1129.592,-495.097
1827.056,-1161.676,-492.652
1865.631,-987.736,-490.797
1859.556,-1151.068,-524.879
1799.727,-1049.889,-515.15
1800.129,-1075.204,-509.588
1785.557,-1140.02,-516.951
1804.972,-1189.735,-480.871
1879.091,-1099.974,-516.697
1736.237,-1081.229,-484.344
1782.029,-1049.24,-500.942
1837.082,-1083.339,-510.78
1786.729,-1191.425,-503.921
1879.815,-1111.786,-507.676
1852.639,-1005.27,-502.065
1832.037,-1009.662,-510.927
1883.33,-1125.514,-496.942
1838.52,-1096.778,-518.731
1832.711,-1020.834,-511.928
1744.44,-1160.468,-494.251
1860.359,-982.462,-486.067
1833.412,-1189.565,-516.043
1808.948,-1153.992,-486.526
1797.757,-989.213,-496.072
1711.654,-1100.956,-484.594
1772.371,-1070.54,-525.681
1804.77,-1077.98,-483.295
1803.158,-1033.083,-486.15
1770.561,-1005.791,-523.688
1867.605,-1045.558,-522.859
1858.92,-1124.376,-497.191
1815.459,-1021.271,-511.203
1708.262,-1076.387,-497.682
1817.681,-1041.635,-515.457
1840.342,-1134.602,-506.426
1871.718,-1042.622,-489.877
1794.22,-1133.102,-525.619
1879.689,-1020.489,-498.153
1868.069,-1056.75,-487.206
1795.431,-1148.156,-499.821
1919.772,-1050.688,-505.699
1824.067,-1016.884,-496.58
1873.218,-1044.739,-481.44
1734.873,-1018.211,-515.615
1847.4,-980.67,-496.499
1888.353,-995.642,-495.163
1882.011,-1066.921,-490.007
1811.339,-1161.072,-498.953
1816.418,-1076.123,-521.417
1802.365,-1058.719,-511.028
1766.165,-1122.659,-486.529
1758.172,-1152.484,-512.165
1701.916,-1082.924,-527.853
1800.414,-1072.217,-518.766
1757.504,-1075.928,-510.132
1869.743,-1056.839,-523.329
1723.868,-1099.98,-495.56
1786.803,-1063.747,-503.154
1751.179,-1095.378,-507.101
1760.837,-1125.612,-503.626
1926.306,-1083.351,-500.242
1798.668,-1128.901,-484.725
1808.976,-1158.411,-517.357
1733.971,-1113.013,-525.155
1839.176,-1040.115,-497.71
1748.723,-1037.164,-522.262
1784.177,-1164.876,-481.399
1858.522,-1143.696,-494.844
1861.991,-989.255,-505.736
1792.16,-1028.394,-514.829
1811.536,-1024.872,-525.457
1822.774,-1164.048,-501.411
1735.839,-1119.113,-490.383
1815.318,-1110.967,-498.825
1728.625,-1024.546,-523.464
1810.866,-1118.301,-505.072
1854.868,-982.544,-526.671
1807.994,-1022.66,-524.776
1879.992,-1140.452,-509.694
1761.03,-1040.211,-504.94
1825.823,-1194.832,-486.258
1920.609,-1035.765,-510.21
1784.875,-1152.781,-485.236
1896.169,-1010.892,-486.556
1787.084,-1088.238,-510.08
1817.254,-1096.251,-484.671
1715.765,-1125.216,-504.278
1820.201,-1033.334,-505.896
1735.333,-1038.801,-507.627
1743.223,-1049.557,-518.376
1811.953,-1058.782,-511.789
1816.643,-1184.065,-511.701
1749.116,-1022.219,-508.458
1878.148,-1042.518,-520.205
1806.747,-1091.136,-517.861
1783.696,-1004.106,-505.18
1812.294,-1193.734,-508.626
1811.079,-1116.304,-492.564
1812.001,-992.071,-491.888
1788.663,-1058.927,-489.317
1922.382,-1038.258,-494.815
1768.2,-1185.781,-501.575
1771.782,-980.341,-514.25
1885.196,-1137.851,-493.564
1757.642,-1032.258,-508.52
1877.499,-1041.69,-482.485
1812.126,-1162.104,-505.087
1919.949,-1107.643,-481.179
1912.216,-1096.344,-489.206
1815.279,-1110.33,-502.364
1816.635,-1036.906,-495.14
1775.138,-1114.786,-526.529
1861.366,-1186.274,-497.026
1709.462,-1059.261,-486.162
1861.859,-1149.031,-506.601
1835.853,-1129.896,-521.046
1792.147,-1078.267,-507.346
1866.6,-1178.473,-510.546
1846.97,-1156.304,-512.68
1892.309,-1117.277,-498.406
1764.841,-1057.783,-496.525
